id,name,time-start,time-end,place,description,
0,Welcome,9/18/13 9:00 AM,9/18/13 10:30 AM,CF 314,
1,Prep for Intern Training,9/18/13 10:30 AM,9/18/13 12:00 PM,CF 314,"this is a test description"
3,Lunch,9/18/13 12:00 PM,9/18/13 1:00 PM,Fairhaven Commons,
2,Group Meeting - Schedule,9/18/13 10:30 AM,9/18/13 12:00 PM,Dojo,
4,"Teach you, Teach me prep",9/18/13 1:30 PM,9/18/13 4:30 PM,CF 314,
5,Escort Interns to Dinner,9/18/13 5:00 PM,9/18/13 5:30 PM,,
6,Dinner,9/18/13 5:30 PM,9/18/13 6:30 PM,Fairhaven Commons,
7,Meeting,9/18/13 6:30 PM,9/18/13 7:30 PM,,
8,Welcome & Who Are We?,9/19/13 9:00 AM,9/19/13 10:30 AM,CF 314,
9,Help Request Poster Placement,9/19/13 10:30 AM,9/19/13 12:00 PM,,
10,"Network, IPReg, etc",9/19/13 10:30 AM,9/19/13 12:00 PM,CF 314,
11,Lunch,9/19/13 12:00 PM,9/19/13 1:00 PM,Fairhaven Commons,
12,"Teach you, Teach me",9/19/13 1:15 PM,9/19/13 2:30 PM,CF 314,
13,Review,9/19/13 4:00 PM,9/19/13 5:00 PM,CF 314,
14,Dinner,9/19/13 5:30 PM,9/19/13 6:30 PM,Fairhaven Commons,
15,Room Visits,9/19/13 6:30 PM,9/19/13 7:30 PM,,
16,Lab Session,9/20/13 9:00 AM,9/20/13 12:00 PM,BT Lab,
17,Lunch,9/20/13 12:00 PM,9/20/13 1:00 PM,Fairhaven Commons,
18,Kurt's Presentation,9/20/13 1:30 PM,9/20/13 1:30 PM,CF 314,
19,Bookstore,9/20/13 1:30 PM,9/20/13 3:00 PM,AS Bookstore,
20,Ethics Training,9/20/13 3:00 PM,9/20/13 4:00 PM,CF 315,
21,AUAP IPA,9/20/13 4:00 PM,9/20/13 5:00 PM,CF 314,
22,Dinner,9/20/13 5:30 PM,9/20/13 6:30 PM,Fairhaven Commons,
23,Room Visits,9/20/13 6:30 PM,9/20/13 7:30 PM,,
24,Policies & Procedures,9/21/13 9:00 AM,9/21/13 12:00 PM,CF 314,
25,"Lunch at Howard's, photos",9/21/13 12:30 PM,9/21/13 1:30 PM,Howard's House,
26,Box Lunch Pickup,9/22/13 12:00 PM,9/22/13 1:00 PM,Hall TBA,
